Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
1,NATURE,0028-0836,"671,254",,40.137,43.769,9.129,1.432570,22.987,99.219,,
2,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,"620,027",,9.661,10.414,1.819,1.235810,4.724,94.531,,
3,SCIENCE,0036-8075,"606,635",,37.205,38.062,9.278,1.158230,19.174,97.656,,
4,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0002-7863,"514,759",,13.858,12.969,3.07,0.771940,3.794,94.277,,
5,PLoS One,1932-6203,"508,248",,2.806,3.394,0.429,1.921760,1.053,77.344,,
6,PHYSICAL REVIEW LETTERS,0031-9007,"427,669",,8.462,7.805,2.923,0.745870,3.266,93.038,,
7,JOURNAL OF BIOLOGICAL CHEMISTRY,0021-9258,"371,124",,4.125,4.323,0.916,0.393370,1.589,74.655,,
8,PHYSICAL REVIEW B,2469-9950,"344,873",,3.836,3.711,1.024,0.463450,1.227,73.881,,
9,NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,"315,143",,72.406,64.201,16.637,0.699890,27.775,99.677,,
10,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1433-7851,"277,191",,11.994,11.838,2.749,0.573520,3.437,92.470,,
11,APPLIED PHYSICS LETTERS,0003-6951,"227,481",,3.411,3.341,0.698,0.323950,0.969,80.743,,
12,CELL,0092-8674,"217,952",,30.410,34.103,6.358,0.593980,20.067,99.519,,
13,LANCET,0140-6736,"214,732",,47.831,48.082,16.303,0.404230,19.450,99.032,,
14,ASTROPHYSICAL JOURNAL,0004-637X,"206,609",,5.533,5.342,1.393,0.375490,1.835,89.683,,
15,JOURNAL OF CHEMICAL PHYSICS,0021-9606,"203,252",,2.965,2.907,0.794,0.169150,0.895,67.456,,
16,CHEMICAL COMMUNICATIONS,1359-7345,"182,435",,6.319,6.238,1.635,0.368920,1.486,86.446,,
17,JOURNAL OF NEUROSCIENCE,0270-6474,"171,800",,5.988,6.562,1.033,0.319370,2.755,88.610,,
18,CIRCULATION,0009-7322,"165,641",,19.309,17.140,4.452,0.245160,6.929,98.611,,
19,BLOOD,0006-4971,"161,962",,13.164,10.891,3.215,0.313320,4.024,97.857,,
20,ADVANCED MATERIALS,0935-9648,"160,622",,19.791,19.615,3.998,0.327180,5.073,97.640,,
21,PHYSICAL REVIEW D,2470-0010,"159,743",,4.557,3.910,1.938,0.262100,1.112,76.355,,
22,CHEMICAL REVIEWS,0009-2665,"159,155",,47.928,50.950,10.509,0.246550,15.143,99.699,,
23,NUCLEIC ACIDS RESEARCH,0305-1048,"156,800",,10.162,9.338,2.702,0.374740,3.839,95.345,,
24,JOURNAL OF APPLIED PHYSICS,0021-8979,"155,586",,2.068,2.103,0.469,0.172560,0.582,60.473,,
25,JOURNAL OF CLINICAL ONCOLOGY,0732-183X,"149,617",,24.008,19.311,7.78,0.284510,6.772,97.926,,
26,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,"145,022",,6.198,6.960,1.005,0.190790,1.649,93.918,,
27,NANO LETTERS,1530-6984,"141,715",,12.712,14.298,2.211,0.354290,4.568,94.356,,
28,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0098-7484,"141,015",,44.405,38.209,12.46,0.280350,17.752,98.387,,
29,CANCER RESEARCH,0008-5472,"139,655",,9.122,9.826,1.745,0.149120,3.210,93.318,,
30,Journal of Physical Chemistry C,1932-7447,"132,078",,4.536,4.796,0.869,0.268620,1.151,78.498,,
31,JOURNAL OF IMMUNOLOGY,0022-1767,"128,917",,4.856,5.185,0.869,0.189330,2.045,77.815,,
32,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,0035-8711,"128,369",,4.961,4.620,1.704,0.286730,1.461,83.333,,
33,Nature Communications,2041-1723,"123,958",,12.124,13.092,1.993,0.721690,5.735,96.094,,
34,ANALYTICAL CHEMISTRY,0003-2700,"117,787",,6.320,6.016,1.125,0.157110,1.403,95.395,,
35,LANGMUIR,0743-7463,"116,898",,3.833,4.205,0.691,0.137690,1.018,75.132,,
36,ACS Nano,1936-0851,"116,242",,13.942,14.194,2.547,0.350820,3.995,96.171,,
37,JOURNAL OF PHYSICAL CHEMISTRY B,1520-6106,"115,987",,3.177,3.177,0.691,0.107580,0.920,66.781,,
38,CHEMICAL SOCIETY REVIEWS,0306-0012,"113,731",,38.618,39.278,7.703,0.284110,10.529,99.096,,
39,ASTRONOMY & ASTROPHYSICS,1432-0746,"111,243",,5.014,4.389,2.046,0.208110,1.581,84.921,,
40,PHYSICAL REVIEW A,2469-9926,"110,676",,2.925,2.716,0.837,0.170240,0.879,74.275,,
41,JOURNAL OF CLINICAL INVESTIGATION,0021-9738,"105,106",,12.784,14.415,2.545,0.183780,6.188,97.266,,
42,MACROMOLECULES,0024-9297,"102,000",,5.835,5.728,1.279,0.101440,1.355,94.767,,
43,Scientific Reports,2045-2322,"101,255",,4.259,4.847,0.647,0.387360,1.484,85.156,,
44,BMJ-British Medical Journal,1756-1833,"100,535",,20.785,19.355,11.449,0.159940,8.041,97.742,,
45,BIOMATERIALS,0142-9612,"100,214",,8.402,8.946,1.941,0.128430,1.941,98.268,,
46,JOURNAL OF ORGANIC CHEMISTRY,0022-3263,"99,193",,4.849,4.425,1.105,0.101150,1.058,87.288,,
47,JOURNAL OF POWER SOURCES,0378-7753,"99,158",,6.395,6.117,1.453,0.135950,1.128,90.215,,
48,OPTICS EXPRESS,1094-4087,"97,617",,3.307,3.436,0.686,0.199190,0.862,82.065,,
49,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,"96,930",,3.807,4.282,0.604,0.086350,1.223,78.444,,
50,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,"96,042",,19.896,18.456,4.285,0.227010,7.410,98.810,,
51,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0021-8561,"94,238",,3.154,3.504,0.487,0.083630,0.782,89.089,,
52,RSC Advances,2046-2069,"94,220",,3.108,3.257,0.573,0.225270,0.590,64.759,,
53,BIORESOURCE TECHNOLOGY,0960-8524,"93,612",,5.651,6.102,1.291,0.122100,1.037,92.917,,
54,ORGANIC LETTERS,1523-7060,"93,207",,6.579,5.836,1.686,0.162700,1.398,95.763,,
55,CHEMISTRY OF MATERIALS,0897-4756,"92,255",,9.466,9.242,1.677,0.125820,2.377,93.425,,
56,PHYSICAL REVIEW E,2470-0045,"91,546",,2.366,2.315,0.556,0.144610,0.816,79.677,,
57,INORGANIC CHEMISTRY,0020-1669,"91,499",,4.857,4.503,1.08,0.108880,0.999,92.391,,
58,JOURNAL OF VIROLOGY,0022-538X,"91,319",,4.663,4.272,0.889,0.137440,1.456,83.824,,
59,NATURE GENETICS,1061-4036,"88,954",,27.959,31.694,4.776,0.241290,16.447,99.102,,
60,CHEMISTRY-A EUROPEAN JOURNAL,0947-6539,"88,886",,5.317,5.184,1.38,0.191940,1.337,82.831,,
61,NEUROIMAGE,1053-8119,"85,630",,5.835,6.943,1.275,0.172800,2.441,93.312,,
62,ELECTROCHIMICA ACTA,0013-4686,"84,704",,4.798,4.630,1.032,0.114140,0.827,87.931,,
63,ACS Applied Materials & Interfaces,1944-8244,"84,383",,7.504,7.823,1.146,0.216320,1.581,89.482,,
64,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,"84,058",,6.065,6.393,1.235,0.081830,1.173,94.986,,
65,GEOPHYSICAL RESEARCH LETTERS,0094-8276,"84,013",,4.253,4.579,0.925,0.179230,2.131,92.819,,
66,BIOINFORMATICS,1367-4803,"83,508",,7.307,8.044,0.717,0.183250,3.558,95.440,,
67,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1463-9076,"83,278",,4.123,4.242,0.889,0.205340,1.124,79.519,,
68,NEURON,0896-6273,"82,253",,14.024,15.832,2.955,0.226580,8.618,97.876,,
69,NEUROLOGY,0028-3878,"81,843",,8.320,8.463,1.507,0.114840,3.094,95.619,,
70,NATURE MATERIALS,1476-1122,"81,831",,39.737,47.494,8.331,0.203970,18.934,99.598,,
71,JOURNAL OF HIGH ENERGY PHYSICS,1029-8479,"78,730",,6.063,4.992,2.755,0.183340,1.334,91.379,,
72,CLINICAL CANCER RESEARCH,1078-0432,"77,834",,9.619,9.250,2.605,0.140920,3.006,94.700,,
